value, name
"HOSE:AAA",AAA
"HOSE:ACB",ACB
"HOSE:AMD",AMD
"HOSE:FPT",FPT
"HOSE:HAI",HAI
"HOSE:HPG",HPG
"HOSE:MHC",MHC
"HOSE:NKG",NKG 
"HOSE:ROS",ROS
"HOSE:TCB",TCB
"HOSE:TCH",TCH
"HOSE:TTB",TTB
"HOSE:PVD",PVD
"HOSE:PVT",PVT
"HOSE:QBS",QBS
"UPCOM:ABB",ABB
"UPCOM:BBM",BBM
"UPCOM:BSR",BSR
"UPCOM:BVG",BVG
"UPCOM:BWS",BWS
"UPCOM:CAD",CAD
"UPCOM:CH5",CH5
"UPCOM:CI5",CI5
"UPCOM:CMN",CMN
"UPCOM:CPA",CPA
"UPCOM:DHN",DHN
"UPCOM:DPS",DPS
"UPCOM:DTB",DTB
"UPCOM:DXD",DXD
"UPCOM:EAD",EAD
"UPCOM:GER",GER
"UPCOM:HCB",HCB
"UPCOM:HFC",HFC
"UPCOM:HPI",HPI
"UPCOM:HPB",HPB
"UPCOM:HTT",HTT
"UPCOM:HSV",HSV
"UPCOM:HUG",HUG
"UPCOM:KAC",KAC
"UPCOM:KHB",KHB
"UPCOM:KLM",KLM
"UPCOM:MEC",MEC
"UPCOM:MTP",MTP
"UPCOM:PIS",PIS
"UPCOM:PVR",PVR
"UPCOM:S12",S12
"UPCOM:S27",S27
"UPCOM:SBS",SBS
"UPCOM:SID",SID
"UPCOM:STL",STL
"UPCOM:OIL",OIL
"UPCOM:PLO",PLO
"UPCOM:PNT",PNT
"UPCOM:PVR",PVR
"UPCOM:TBH",TBH
"UPCOM:TNB",TNB
"UPCOM:TS3",TS3
"UPCOM:TS4",TS4
"UPCOM:TVG",TVG
"UPCOM:TVW",TVW
"UPCOM:VET",VET
"UPCOM:VHG",VHG
"UPCOM:VPC",VPC
"HNX:ALT",ALT
"HNX:ART",ART
"HNX:BLF",BLF
"HNX:BST",BST
"HNX:BTW",BTW
"HNX:CAN",CAN
"HNX:CKV",CKV
"HNX:DST",DST
"HNX:DTK",DTK
"HNX:ITQ",ITQ
"HNX:GDW",GDW
"HNX:KKC",KKC
"HNX:KLF",KLF
"HNX:KSQ",KSQ
"HNX:HAT",HAT
"HNX:HTC",HTC
"HNX:L40",L40
"HNX:LUT",LUT
"HNX:MHL",MHL
"HNX:NBC",NBC
"HNX:S99",S99
"HNX:SAF",SAF
"HNX:SD6",SD6
"HNX:SHS",SHS
"HNX:SGH",SGH
"HNX:TTZ",TTZ
"HNX:TPH",TPH
"HNX:PHN",PHN
"HNX:PVS",PVS
"HNX:VC1",VC1
"HNX:VE1",VE1
"HNX:VTV",VTV
